#{"t_start": 1784212154.0425577, "env_id": "None"}
r,l,t
8.4,17,927.310212
8.5,16,927.358721
8.4,17,927.738287
6.5,36,927.858308
7.2,29,927.952825
9.7,4,927.965828
8.8,13,928.012836
8.7,14,928.065845
8.6,15,928.119855
9.2,9,928.14786
9.3,8,928.171864
7.3,28,928.264381
9.3,8,928.291386
8.4,17,928.347395
6.7,34,928.460915
7.9,22,928.529926
8.9,12,928.908494
8.0,21,928.980506
8.3,18,929.037516
9.5,6,929.055519
9.4,7,929.080024
8.4,17,929.146535
7.6,25,929.23055
8.0,21,929.295561
8.0,21,929.364074
6.4,37,929.491096
9.7,4,929.507599
8.0,21,929.579112
8.5,16,929.637122
8.4,17,929.695632
9.7,4,929.709135
9.5,6,929.730138
5.7,44,930.222724
8.8,13,930.272234
8.2,19,930.353249
8.8,13,930.400757
8.6,15,930.452265
7.6,25,930.542282
9.1,10,930.576288
8.7,14,930.617794
9.2,9,930.6478
9.3,8,930.675304
7.3,28,930.774322
6.6,35,930.895343
8.8,13,930.940351
8.5,16,930.99486
7.7,24,931.416435
8.4,17,931.471945
8.5,16,931.527454
9.6,5,931.545958
7.7,24,931.630973
9.5,6,931.651477
7.0,31,931.754495
8.5,16,931.804003
9.8,3,931.813004
7.8,23,931.882516
7.9,22,931.950029
8.1,20,932.010539
-6.0,60,932.52663
6.9,32,932.629648
9.2,9,932.656652
7.8,23,932.733166
8.4,17,932.784176
5.2,49,932.933701
7.5,26,933.015716
9.6,5,933.035719
8.9,12,933.078227
8.0,21,933.146239
10.0,1,933.14974
9.6,5,933.165242
8.0,21,933.232254
9.3,8,933.256258
9.3,8,933.281263
8.6,15,933.328771
8.2,19,933.71784
9.6,5,933.737843
7.0,31,933.837861
8.2,19,933.894871
-6.0,60,934.083904
8.6,15,934.139414
7.1,30,934.229929
7.9,22,934.299442
8.4,17,934.350451
9.6,5,934.366954
9.4,7,934.387457
5.1,50,934.901549
7.8,23,934.97156
7.7,24,935.053075
9.7,4,935.066077
7.6,25,935.14059
9.4,7,935.164094
9.1,10,935.194099
8.6,15,935.239108
5.0,51,935.415138
7.6,25,935.502654
6.9,32,935.604172
9.1,10,935.640179
7.6,25,936.054751
7.3,28,936.138266
7.6,25,936.240783
9.2,9,936.268789
7.2,29,936.358804
8.1,20,936.419315
8.2,19,936.481326
8.2,19,936.538336
9.3,8,936.56334
10.0,1,936.566841
7.9,22,936.632353
10.0,1,936.635853
8.3,18,936.688863
10.0,1,936.692363
8.3,18,936.745373
7.6,25,937.142442
6.1,40,937.267965
9.7,4,937.280967
8.1,20,937.349979
8.4,17,937.408989
9.8,3,937.418491
7.1,30,937.516008
8.3,18,937.570018
9.8,3,937.57952
9.5,6,937.601024
8.8,13,937.64303
8.0,21,937.707542
-6.0,60,937.901576
8.1,20,938.301647
9.5,6,938.323149
9.1,10,938.356656
9.8,3,938.367158
8.5,16,938.417166
7.9,13,938.460174
7.8,23,938.533687
9.6,5,938.54969
5.2,49,938.706717
8.0,21,938.77573
8.2,19,938.841241
8.2,19,938.902752
8.3,18,938.960262
8.8,13,939.003271
10.0,1,939.00677
8.4,17,939.06178
7.4,27,939.469851
7.6,25,939.543365
8.3,18,939.596874
6.9,32,939.693391
8.6,15,939.738399
9.8,3,939.747401
8.7,14,939.790908
9.2,9,939.818913
8.4,17,939.876423
7.7,24,939.948436
7.9,22,940.015447
8.0,21,940.078459
8.8,13,940.116966
7.5,26,940.196479
8.8,13,940.560044
9.1,10,940.589548
7.1,30,940.680565
9.6,5,940.696568
8.2,19,940.754078
8.8,13,940.798586
9.2,9,940.830091
9.7,4,940.842093
9.5,6,940.860097
5.5,46,941.000621
6.4,37,941.11464
8.6,15,941.160149
8.8,13,941.202656
9.5,6,941.22066
6.1,40,941.669239
10.0,1,941.672239
7.4,27,941.759255
9.6,5,941.777257
9.6,5,941.79426
9.4,7,941.816765
9.9,2,941.824766
9.6,5,941.842269
7.5,26,941.944787
7.9,22,942.028302
8.8,13,942.067809
9.6,5,942.083812
7.8,23,942.155324
8.2,19,942.212334
8.1,20,942.275345
9.6,5,942.290848
9.4,7,942.311852
7.9,22,942.384365
8.3,18,942.454376
7.3,28,942.893954
9.6,5,942.908957
7.9,22,942.977469
9.6,5,942.996473
-6.0,60,943.194006
8.7,14,943.245516
7.9,22,943.313028
9.0,11,943.354535
9.6,5,943.370038
7.8,23,943.447051
5.6,45,943.60958
9.3,8,943.635084
9.8,3,943.644086
9.8,3,943.655588
8.9,12,943.698596
8.2,19,944.127671
9.1,10,944.166178
8.7,14,944.215187
7.4,27,944.300202
8.8,13,944.346209
9.1,10,944.383716
7.4,27,944.475232
6.9,32,944.592253
4.2,59,944.787287
8.6,15,944.832795
8.7,14,944.875803
9.2,9,944.909309
8.8,13,944.959317
9.9,2,944.967819
7.6,25,945.455905
9.3,8,945.487911
8.4,17,945.555422
8.0,21,945.623434
8.6,15,945.667943
8.1,20,945.732954
9.9,2,945.739455
8.6,15,945.787463
8.2,19,945.858476
7.8,23,945.94049
9.7,4,945.955993
9.2,9,945.991999
9.0,11,946.034007
8.7,14,946.081014
7.8,23,946.151527
7.6,25,946.235042
9.3,8,946.259046
8.5,16,946.660117
7.9,22,946.741131
7.2,29,946.827647
7.9,22,946.894158
9.5,6,946.915662
8.2,19,946.982173
8.7,14,947.039184
6.6,35,947.153203
6.6,35,947.268725
7.8,23,947.347237
8.4,17,947.400248
7.4,27,947.819322
7.9,22,947.895835
8.2,19,947.959346
7.4,27,948.054363
8.1,20,948.118874
7.3,28,948.20689
-6.0,60,948.405924
8.9,12,948.444931
9.9,2,948.450932
9.2,9,948.481937
8.6,15,948.536448
9.2,9,948.579955
8.9,12,948.625963
8.5,16,949.016532
8.7,14,949.06854
8.6,15,949.141554
8.0,21,949.23507
8.8,13,949.286078
9.2,9,949.324086
9.3,8,949.352591
5.3,48,949.517119
9.5,6,949.537623
9.5,6,949.555627
8.0,21,949.625139
9.6,5,949.642642
9.9,2,949.649643
9.7,4,949.663645
8.7,14,949.710654
9.4,7,949.735659
10.0,1,949.739158
8.7,14,949.781166
8.2,19,949.838676
6.3,38,950.299257
7.8,23,950.376271
9.0,11,950.413277
9.5,6,950.431781
9.3,8,950.457285
9.8,3,950.466287
9.2,9,950.494791
8.9,12,950.537299
8.1,20,950.606811
8.0,21,950.677824
6.3,38,950.801846
9.3,8,950.82585
9.2,9,950.855855
9.5,6,950.874358
8.4,17,950.932369
8.7,14,950.975376
7.0,31,951.077895
8.6,15,951.461962
9.6,5,951.478465
8.4,17,951.528974
8.7,14,951.572481
8.5,16,951.62599
9.1,10,951.660997
5.4,47,951.821025
6.9,32,951.934546
7.2,29,952.023561
8.9,12,952.061568
7.0,22,952.127578
8.2,19,952.189589
9.4,7,952.210093
8.6,15,952.258601
8.2,19,952.654172
9.8,3,952.663673
7.9,22,952.735685
8.8,13,952.775693
8.4,17,952.833703
9.1,10,952.868709
6.4,37,952.98573
7.6,25,953.071745
8.4,17,953.131755
9.5,6,953.149758
8.8,13,953.192266
9.5,6,953.210769
8.7,14,953.252277
8.3,18,953.306286
7.7,24,953.3793
8.9,12,953.415805
8.6,15,953.792371
9.8,3,953.801874
9.8,3,953.810874
8.9,12,953.846881
7.8,23,953.916394
9.5,6,953.935897
8.7,14,953.978904
7.6,25,954.053918
8.4,17,954.110928
9.0,11,954.149434
8.4,17,954.202944
9.2,9,954.23195
9.4,7,954.252953
9.4,7,954.274957
7.6,25,954.34997
7.7,24,954.421983
9.8,3,954.431984
9.2,9,954.484493
8.1,20,954.545004
8.1,20,954.934073
9.7,4,954.946074
9.5,6,954.965078
8.3,18,955.022088
8.7,14,955.072096
7.7,24,955.14911
9.8,3,955.159612
9.2,9,955.191618
8.3,18,955.254128
9.3,8,955.278634
9.5,6,955.297137
9.1,10,955.327641
7.9,22,955.400155
8.3,18,955.459665
9.9,2,955.466166
10.0,1,955.469167
9.4,7,955.49017
8.9,12,955.527677
9.5,6,955.547681
6.5,36,955.673202
8.8,13,955.71671
9.4,7,955.740714
8.1,20,956.131284
9.3,8,956.155288
7.8,23,956.224799
7.4,27,956.314816
7.6,25,956.388828
6.2,39,956.504349
8.9,12,956.542855
9.5,6,956.560858
9.6,5,956.577362
9.2,9,956.606366
7.4,27,956.693882
9.0,11,956.727888
8.0,21,956.803902
9.9,2,956.810403
7.4,27,957.235978
-6.0,60,957.421511
7.4,27,957.505025
9.0,11,957.538531
9.2,9,957.565536
8.8,13,957.606543
5.1,50,957.76407
9.3,8,957.790075
8.6,15,957.836083
9.5,6,957.854087
-6.0,60,958.363676
8.1,20,958.425186
7.7,24,958.4982
9.0,11,958.531206
8.4,17,958.581214
9.0,11,958.614219
7.2,29,958.702736
5.1,50,958.855263
5.6,45,959.00929
7.8,23,959.079802
8.3,18,959.134812
7.6,25,959.559886
9.2,9,959.590393
9.1,10,959.622897
8.6,15,959.671406
9.0,11,959.706413
8.2,19,959.768423
9.2,9,959.797428
9.9,2,959.804429
5.3,48,959.960957
-6.0,60,960.158992
8.5,16,960.209
8.1,20,960.275013
-6.0,60,960.880119
5.5,46,961.018643
8.1,20,961.079654
9.5,6,961.098157
8.5,16,961.146165
9.1,10,961.178672
8.5,16,961.22568
8.1,20,961.28719
8.8,13,961.325697
8.4,17,961.378207
9.3,8,961.402211
8.8,13,961.440717
8.8,13,961.482225
8.9,12,961.523732
9.8,3,961.859292
-6.0,60,962.043324
-6.0,60,962.24836
8.9,12,962.294367
9.4,7,962.323873
9.7,4,962.338375
9.3,8,962.36538
7.5,26,962.453395
6.0,41,962.59092
5.1,50,963.113512
8.4,17,963.179023
7.5,26,963.260538
8.6,15,963.311047
9.6,5,963.33055
9.6,5,963.350053
8.8,13,963.400062
-6.0,60,963.6141
8.0,21,963.713617
8.1,20,963.778129
9.1,10,963.811634
8.8,13,963.854642
9.0,11,963.892649
7.2,29,964.342227
9.3,8,964.373234
7.4,27,964.46525
9.3,8,964.496755
9.0,11,964.539262
9.0,11,964.58077
6.6,26,964.673287
9.6,5,964.688289
8.7,14,964.730796
9.4,7,964.7538
9.1,10,964.792807
6.1,40,964.931832
9.2,9,964.967339
7.5,26,965.050353
8.9,12,965.089859
4.9,52,965.628454
4.4,57,965.821488
8.4,17,965.874497
7.8,23,965.94801
-6.0,60,966.138045
5.2,49,966.305073
8.9,12,966.349081
9.6,5,966.364583
7.0,31,966.813162
9.5,6,966.833667
8.5,16,966.884675
9.7,4,966.900178
9.1,10,966.935184
8.9,12,966.983192
8.5,16,967.040703
-6.0,60,967.248739
9.7,4,967.264742
8.2,19,967.328254
8.9,12,967.372761
7.1,30,967.475279
8.2,19,967.542791
8.9,12,967.581799
7.4,27,967.997372
8.3,18,968.059382
8.6,15,968.110391
9.5,6,968.131395
9.2,9,968.161901
6.7,34,968.27342
9.3,8,968.296424
9.7,4,968.308426
-6.0,60,968.493959
9.0,11,968.530465
9.4,7,968.552469
7.9,22,968.61848
8.1,20,968.687492
7.7,24,968.773008
9.0,11,968.810014
-6.0,60,969.343107
9.0,11,969.382616
8.9,12,969.424123
9.3,8,969.450627
8.0,21,969.518638
8.3,18,969.58315
9.3,8,969.608655
9.5,6,969.627658
7.5,26,969.704671
9.2,9,969.731676
9.3,8,969.755181
9.8,3,969.764682
8.2,19,969.829194
9.0,11,969.8657
9.5,6,969.885204
7.9,22,969.960217
9.6,5,969.97722
9.9,2,969.98422
8.2,19,970.37629
9.6,5,970.393293
8.6,15,970.440801
8.5,16,970.493811
-6.0,60,970.693846
8.7,14,970.740353
5.6,45,970.887881
9.2,9,970.919386
8.9,12,970.955391
9.7,4,970.967393
9.4,7,970.988898
7.7,24,971.067412
9.4,7,971.092415
9.0,11,971.130923
9.5,6,971.150925
8.8,13,971.523991
8.0,21,971.595004
9.5,6,971.615508
9.9,2,971.621009
8.8,13,971.660016
8.4,17,971.714525
-6.0,60,971.903058
9.2,9,971.934064
8.9,12,971.973072
9.0,11,972.010078
8.9,12,972.051085
9.3,8,972.078089
7.4,27,972.164604
7.3,28,972.252119
7.5,26,972.657691
9.6,5,972.673194
8.8,13,972.7117
8.2,19,972.76821
9.2,9,972.800717
9.3,8,972.825221
9.5,6,972.843724
7.2,29,972.93474
9.6,5,972.949743
8.7,14,972.992249
9.8,3,973.001251
9.6,5,973.016253
7.9,22,973.112771
9.8,3,973.121772
9.3,8,973.145776
9.0,11,973.186283
8.8,13,973.224791
9.2,9,973.251296
8.1,20,973.312307
8.5,16,973.364315
9.1,10,973.398321
9.2,9,973.425326
9.3,8,973.44983
9.2,9,973.476835
7.8,23,973.872904
8.3,18,973.926914
8.0,21,973.989925
8.1,20,974.048935
5.7,44,974.187961
9.5,6,974.210964
8.4,17,974.270475
8.4,17,974.322983
9.7,4,974.335486
8.7,14,974.377994
9.8,3,974.386995
9.6,5,974.403025
8.9,12,974.438504
9.1,10,974.468009
9.3,8,974.492014
7.9,22,974.557025
9.2,9,974.58353
9.6,5,974.929591
5.9,42,975.059613
9.7,4,975.072116
9.5,6,975.090619
9.2,9,975.117124
8.3,18,975.172633
9.4,7,975.196638
7.1,30,975.294155
9.8,3,975.305156
9.3,8,975.336663
8.5,16,975.403174
9.5,6,975.431679
8.5,16,975.484188
9.0,11,975.523695
8.8,13,975.569703
9.0,11,975.607209
7.7,24,975.693225
9.3,8,975.72323
8.1,20,975.786742
7.9,22,976.17781
8.3,18,976.23382
6.5,36,976.34484
9.6,5,976.362343
7.5,26,976.440856
9.0,11,976.475363
8.7,14,976.51837
7.8,23,976.587383
7.9,22,976.653394
8.1,20,976.716405
7.5,26,976.79842
8.8,13,976.840427
8.9,12,976.882434
6.8,33,977.31001
8.6,15,977.356018
9.2,9,977.383023
8.9,12,977.422029
8.3,18,977.477039
7.5,26,977.556053
8.7,14,977.59856
9.4,7,977.619564
8.5,16,977.671573
-6.0,60,977.859607
5.7,44,978.000631
9.4,7,978.026635
9.1,10,978.379697
9.6,5,978.3952
8.9,12,978.430706
9.7,4,978.442708
8.6,15,978.487217
6.4,37,978.597736
8.8,13,978.637244
9.2,9,978.665748
8.8,13,978.704255
7.5,26,978.78777
8.3,18,978.84328
8.7,14,978.885287
9.0,11,978.918793
-6.0,60,979.110326
7.6,25,979.511397
8.5,16,979.558905
8.5,16,979.606914
8.2,19,979.663424
9.2,9,979.690928
9.4,7,979.711932
9.3,8,979.735937
9.0,11,979.773444
6.8,33,979.877461
7.7,24,979.948974
7.0,31,980.04199
8.4,17,980.092499
9.0,11,980.125505
9.9,2,980.131506
-6.0,60,980.633094
9.3,8,980.659099
8.8,13,980.698606
8.3,18,980.756117
9.4,7,980.781121
8.4,17,980.83563
9.7,4,980.847632
9.3,8,980.874136
8.1,20,980.935148
7.7,24,981.00666
-6.0,60,981.183191
5.8,43,981.318215
9.4,7,981.339719
9.5,6,981.357722
9.1,10,981.708784
9.7,4,981.720786
9.6,5,981.736289
9.7,4,981.74879
9.7,4,981.762794
9.0,11,981.800799
8.5,16,981.849308
10.0,1,981.852809
9.1,10,981.882814
7.9,22,981.977331
8.3,18,982.033341
7.9,22,982.098853
9.4,7,982.120856
9.9,2,982.127357
8.6,15,982.171365
7.4,27,982.251879
8.1,20,982.31389
9.5,6,982.337395
9.1,10,982.3699
4.2,59,982.937
9.4,7,982.965004
8.6,15,983.021014
8.6,15,983.067022
8.6,15,983.113031
-6.0,60,983.329068
6.8,33,983.445589
9.2,9,983.472094
9.3,8,983.498598
8.4,17,983.553608
7.4,27,983.642623
8.2,19,983.702634
9.2,9,983.73414
9.1,10,984.124708
10.0,1,984.129209
9.6,5,984.148712
9.2,9,984.181719
9.6,5,984.199222
8.2,19,984.269234
9.4,7,984.296739
9.9,2,984.30474
8.6,15,984.36175
4.1,60,984.581289
8.3,18,984.652302
7.2,29,984.754319
7.3,28,984.844835
7.8,23,984.931851
7.9,22,985.003863
9.4,7,985.025867
8.9,12,985.445441
6.3,38,985.580965
8.5,16,985.629473
8.9,12,985.66948
9.3,8,985.693485
7.8,23,985.761997
9.1,10,985.792002
7.6,25,985.873516
8.9,12,985.911523
7.1,30,986.002038
8.8,13,986.048547
8.9,12,986.094556
8.7,14,986.145064
7.7,24,986.23608
8.6,15,986.642151
9.4,7,986.665655
7.7,24,986.74917
9.1,10,986.785677
9.1,10,986.820683
6.2,39,986.937704
9.3,8,986.963208
8.6,15,987.018718
8.7,14,987.074727
7.7,24,987.163243
9.4,7,987.190248
6.4,10,987.224754
8.0,21,987.294767
8.0,21,987.37228
9.8,3,987.381281
8.7,14,987.422788
7.6,25,987.861366
5.9,42,988.019394
9.4,7,988.042898
9.4,7,988.067403
8.5,16,988.117412
6.7,34,988.227431
8.2,19,988.287441
7.1,30,988.380457
8.3,18,988.440469
9.3,8,988.470474
9.5,6,988.491477
9.5,6,988.514481
7.5,26,988.599495
8.9,12,988.639503
4.7,54,989.146592
9.8,3,989.155593
7.3,28,989.240609
8.8,13,989.280616
9.3,8,989.30762
9.0,11,989.341627
5.0,51,989.515657
9.8,3,989.528659
9.3,8,989.553664
7.6,25,989.638679
9.5,6,989.656682
8.6,15,989.70319
9.0,11,989.737696
8.3,18,989.797707
9.7,4,989.811209
8.4,17,989.879722
8.9,12,990.257789
9.8,3,990.268289
8.8,13,990.3258
8.5,16,990.38731
8.5,16,990.44032
7.0,31,990.538837
9.4,7,990.559341
9.2,9,990.586846
7.3,28,990.681362
7.6,25,990.765377
8.2,19,990.825888
7.3,28,990.922405
9.7,4,990.936408
8.7,14,990.981916
7.9,22,991.055428
8.6,15,991.435496
9.7,4,991.448997
9.8,3,991.46
8.7,14,991.505507
8.8,13,991.57652
8.6,15,991.622527
7.0,31,991.724046
9.2,9,991.754052
9.8,3,991.765054
9.7,4,991.780556
8.0,21,991.853069
6.6,26,991.941584
9.9,2,991.948085
8.5,16,991.999594
9.3,8,992.023098
9.4,7,992.046103
5.3,48,992.205131
8.6,15,992.25164
7.2,29,992.698218
8.8,13,992.742225
9.5,6,992.763229
6.8,33,992.873248
8.7,14,992.917256
8.6,15,992.964264
9.5,6,992.982267
8.9,12,993.018274
8.3,18,993.077284
8.9,12,993.114791
8.3,18,993.175801
9.5,6,993.195304
9.9,2,993.204306
7.6,25,993.28282
7.7,24,993.358833
7.6,25,993.436347
-6.0,60,993.959439
6.1,40,994.088962
9.6,5,994.104465
8.6,15,994.156973
9.7,4,994.168975
9.1,10,994.198981
9.2,9,994.228486
9.1,10,994.258491
9.2,9,994.288496
6.3,38,994.411019
8.8,13,994.453526
7.9,22,994.522038
7.9,22,994.605553
7.8,23,994.999122
5.9,42,995.138146
9.4,7,995.15915
8.2,19,995.21566
9.3,8,995.243165
7.7,24,995.328679
9.7,4,995.340681
8.2,19,995.401192
9.2,9,995.428698
8.4,17,995.479206
4.1,60,995.66924
9.4,7,995.690243
8.3,18,995.744253
7.4,27,996.163827
9.4,7,996.184831
8.3,18,996.240841
9.3,8,996.265845
9.2,9,996.29235
8.7,14,996.334357
9.8,3,996.343359
7.9,22,996.411371
8.1,20,996.470881
8.8,13,996.509887
8.6,15,996.554896
8.4,17,996.604905
7.8,23,996.675916
8.3,18,996.729927
9.2,9,996.756431
6.4,37,996.870451
7.3,28,997.283024
7.0,31,997.375039
8.4,17,997.425549
6.1,40,997.54407
8.4,17,997.594579
8.1,20,997.653589
6.4,37,997.764609
7.9,22,997.83062
9.1,10,997.860126
9.6,5,997.874628
8.5,16,997.930138
9.4,7,997.951141
7.3,28,998.359714
9.2,9,998.387218
8.5,16,998.434727
7.7,24,998.506739
8.8,13,998.548246
8.5,16,998.596254
7.2,29,998.681269
9.2,9,998.709775
8.2,19,998.767785
8.4,17,998.821794
9.3,8,998.846299
8.2,19,998.904308
8.7,14,998.947816
8.2,19,999.005327
8.9,12,999.047334
7.6,25,999.445405
9.7,4,999.459408
9.3,8,999.486911
8.8,13,999.525918
8.8,13,999.565426
9.1,10,999.595431
8.5,16,999.642939
8.8,13,999.681946
7.6,25,999.76046
8.2,19,999.81697
9.5,6,999.835973
8.0,21,999.899985
8.4,17,999.955994
9.0,11,999.995002
7.2,29,1000.081016
9.7,4,1000.093518
8.1,20,1000.153529
8.2,19,1000.238043
8.6,15,1000.602607
6.6,35,1000.709127
8.6,15,1000.759136
7.5,26,1000.837649
9.5,6,1000.855652
8.9,12,1000.89466
8.5,16,1000.942167
6.1,40,1001.063189
8.9,12,1001.099195
8.7,14,1001.141203
8.6,15,1001.186211
8.2,19,1001.245222
8.7,14,1001.288729
9.1,10,1001.322734
4.4,57,1001.844327
9.3,8,1001.869831
9.8,3,1001.878833
8.2,19,1001.937343
8.3,18,1001.994353
8.1,20,1002.055363
7.5,26,1002.134877
-6.0,60,1002.319409
8.5,16,1002.368919
8.7,14,1002.410926
4.3,58,1002.917015
9.7,4,1002.933018
7.8,23,1003.015032
7.7,24,1003.099547
8.2,19,1003.166059
9.3,8,1003.196064
8.0,21,1003.258575
8.7,14,1003.307584
9.3,8,1003.333088
9.3,8,1003.360593
8.0,21,1003.423103
8.5,16,1003.470612
9.5,6,1003.489116
9.6,5,1003.509119
8.2,19,1003.578131
6.6,35,1004.051715
9.5,6,1004.074719
7.4,27,1004.169235
9.3,8,1004.19324
9.9,2,1004.199741
9.0,11,1004.238247
9.9,2,1004.245749
7.8,23,1004.331764
7.7,24,1004.414279
9.8,3,1004.42328
9.8,3,1004.432282
9.4,7,1004.452785
8.6,15,1004.502794
7.7,24,1004.579307
6.8,33,1004.697328
8.6,15,1004.752338
9.5,6,1004.771341
6.7,34,1004.891362
9.1,10,1005.279431
8.8,13,1005.335941
9.6,5,1005.354944
7.5,26,1005.452461
-6.0,60,1005.652997
9.0,11,1005.697504
5.1,50,1005.894038
9.3,8,1005.918043
8.9,12,1005.963551
-6.0,60,1006.18709
8.6,15,1006.610665
8.9,12,1006.655673
9.6,5,1006.672675
9.2,9,1006.705182
8.3,18,1006.766692
9.1,10,1006.798198
9.3,8,1006.828703
8.5,16,1006.895715
9.3,8,1006.919719
7.9,22,1006.989731
9.5,6,1007.008235
8.7,14,1007.050742
9.7,4,1007.062745
9.4,7,1007.083248
5.0,51,1007.255778
9.1,10,1007.294285
9.4,7,1007.32129
-6.0,60,1007.908893
7.6,25,1007.997909
7.0,31,1008.097927
9.4,7,1008.11943
7.7,24,1008.211946
9.4,7,1008.237952
5.5,46,1008.408981
8.2,19,1008.475993
9.1,10,1008.507998
9.8,3,1008.5175
9.1,10,1008.548506
9.7,4,1008.562009
8.4,17,1008.621019
9.8,3,1008.631521
8.7,14,1008.68053
8.4,17,1009.0771
8.8,13,1009.119106
7.3,28,1009.215624
9.8,3,1009.226125
8.9,12,1009.267133
7.0,31,1009.371151
8.5,16,1009.43016
-6.0,60,1009.627696
9.4,7,1009.6537
7.5,26,1009.772221
9.8,3,1009.781222
8.6,15,1009.827231
8.9,12,1009.869739
7.7,24,1009.948753
8.6,15,1010.337321
9.5,6,1010.354823
8.6,15,1010.399832
-6.0,60,1010.591866
9.3,8,1010.621371
8.7,14,1010.664879
8.8,13,1010.708887
8.2,19,1010.774397
8.2,19,1010.834408
9.6,5,1010.850911
9.8,3,1010.861413
-6.0,60,1011.065949
9.3,8,1011.093954
9.1,10,1011.123459
8.5,16,1011.512528
8.8,13,1011.558036
7.7,24,1011.636549
8.9,12,1011.677557
8.9,12,1011.719564
6.0,41,1011.846587
9.0,11,1011.885593
9.6,5,1011.904097
4.6,55,1012.09213
9.2,9,1012.123136
9.7,4,1012.137138
9.5,6,1012.157641
9.6,5,1012.174644
9.7,4,1012.187646
9.2,9,1012.216652
9.0,11,1012.252158
8.2,19,1012.315669
-6.0,60,1012.844262
8.0,21,1012.909774
9.2,9,1012.94228
8.6,15,1013.00079
9.1,10,1013.041297
9.5,6,1013.0648
-6.0,60,1013.269336
9.6,5,1013.28584
8.9,12,1013.325347
7.7,24,1013.398359
9.1,10,1013.429865
8.9,12,1013.466872
9.5,6,1013.484875
9.4,7,1013.506378
9.3,8,1013.865442
8.6,15,1013.909949
9.4,7,1013.932454
6.3,38,1014.049974
4.5,56,1014.230505
9.5,6,1014.249009
8.9,12,1014.287516
8.1,20,1014.354528
9.8,3,1014.364529
6.9,32,1014.460546
8.4,17,1014.514556
9.4,7,1014.536559
8.7,14,1014.580067
8.5,16,1014.629076
9.4,7,1014.651079
9.5,6,1015.001141
6.3,38,1015.116662
9.3,8,1015.140166
9.6,5,1015.155669
7.3,28,1015.245184
9.0,11,1015.28019
5.4,47,1015.428716
8.1,20,1015.494228
7.8,23,1015.56274
9.2,9,1015.592245
9.9,2,1015.599247
8.8,13,1015.638753
8.7,14,1015.686762
9.4,7,1015.710766
6.6,35,1016.138841
9.5,6,1016.156844
9.7,4,1016.170347
7.4,27,1016.257863
8.0,21,1016.320873
8.4,17,1016.372383
-6.0,60,1016.559915
7.9,22,1016.630427
9.5,6,1016.647931
8.7,14,1016.689438
-6.0,60,1016.872971
8.3,18,1017.258538
8.4,17,1017.313048
8.7,14,1017.356555
9.5,6,1017.374559
8.9,12,1017.412066
9.6,5,1017.427567
9.3,8,1017.453072
9.0,11,1017.487079
6.3,38,1017.618601
8.5,16,1017.66761
6.9,32,1017.765127
7.4,27,1017.847142
8.4,17,1017.897651
6.2,39,1018.015672
8.2,19,1018.397239
9.6,5,1018.412742
8.9,12,1018.447748
9.7,4,1018.46025
9.6,5,1018.477754
4.4,57,1018.649783
6.9,32,1018.7463
8.8,13,1018.789307
5.6,45,1018.962838
7.7,24,1019.041853
9.6,5,1019.060855
6.5,36,1019.179376
9.4,7,1019.521437
9.8,3,1019.532438
6.9,32,1019.629456
-6.0,60,1019.820489
9.2,9,1019.849494
5.9,42,1019.99452
8.4,17,1020.050529
9.6,5,1020.066032
8.3,18,1020.119542
7.3,28,1020.207558
8.7,14,1020.250065
8.6,15,1020.304574
8.7,14,1020.685642
7.4,27,1020.769156
8.5,16,1020.816664
8.5,16,1020.864672
9.7,4,1020.876675
6.5,36,1020.982694
9.7,4,1020.996196
6.3,38,1021.120718
8.7,14,1021.164226
7.9,22,1021.231738
8.8,13,1021.271744
8.4,17,1021.325754
9.6,5,1021.340757
9.7,4,1021.353259
9.2,9,1021.380264
7.0,31,1021.791836
6.8,33,1021.892354
10.0,1,1021.895854
8.9,12,1021.931861
-6.0,60,1022.124895
9.4,7,1022.147898
8.7,14,1022.189406
8.0,21,1022.253918
7.2,29,1022.346433
8.0,21,1022.409445
8.8,13,1022.448452
9.1,10,1022.477957
8.6,15,1022.521964
8.0,21,1022.920035
8.4,17,1022.974044
9.0,11,1023.01055
7.8,23,1023.079563
7.9,22,1023.145074
7.5,26,1023.228089
9.1,10,1023.261595
8.1,20,1023.331607
7.4,27,1023.418122
8.4,17,1023.480133
8.7,14,1023.52364
9.4,7,1023.544644
8.0,21,1023.614156
6.1,40,1024.108244
9.2,9,1024.141249
7.5,26,1024.245768
9.5,6,1024.268772
9.5,6,1024.290275
6.9,32,1024.401295
9.0,11,1024.438301
8.3,18,1024.508314
8.3,18,1024.574826
9.4,7,1024.600832
9.1,10,1024.635836
7.3,28,1024.730853
7.8,23,1024.814868
7.6,25,1024.897882
7.9,22,1024.982397
9.7,4,1024.996901
9.2,9,1025.388469
9.4,7,1025.412974
6.2,39,1025.540495
8.8,13,1025.587505
9.6,5,1025.606007
7.9,22,1025.67952
9.9,2,1025.685521
6.8,33,1025.807543
6.4,37,1025.931564
7.0,31,1026.037583
8.4,17,1026.098094
9.2,9,1026.1331
8.3,18,1026.19411
9.1,10,1026.235618
8.7,14,1026.639189
9.5,6,1026.662693
9.0,11,1026.7057
9.6,5,1026.727204
-6.0,60,1026.93274
7.7,24,1027.017756
9.7,4,1027.033758
9.5,6,1027.056762
7.4,27,1027.16028
7.8,23,1027.238294
8.4,17,1027.291304
6.1,40,1027.433829
