#{"t_start": 1784212154.0425577, "env_id": "None"}
r,l,t
8.0,21,1711.148008
9.1,10,1711.183014
8.4,17,1711.239524
8.5,16,1711.286532
8.3,18,1711.340041
8.7,14,1711.382049
8.4,17,1711.432558
6.9,32,1711.537576
9.4,7,1711.55858
9.0,11,1711.595086
8.1,20,1711.996157
9.6,5,1712.01366
9.5,6,1712.033164
8.7,14,1712.074171
9.1,10,1712.105676
7.9,22,1712.18169
9.9,2,1712.18769
9.7,4,1712.199693
9.4,7,1712.220696
9.5,6,1712.238699
8.5,16,1712.287208
9.2,9,1712.316213
9.7,4,1712.328715
7.9,22,1712.394227
9.0,11,1712.426733
9.7,4,1712.439235
9.8,3,1712.450237
8.4,17,1712.500746
9.5,6,1712.518249
8.3,18,1712.574759
8.6,15,1712.619267
6.8,33,1712.717283
8.8,13,1713.072346
7.9,22,1713.137858
8.9,12,1713.173364
8.7,14,1713.214871
8.9,12,1713.252378
9.7,4,1713.26438
8.9,12,1713.300386
9.4,7,1713.32139
6.6,35,1713.426408
9.9,2,1713.43341
8.4,17,1713.484418
8.6,15,1713.529427
8.4,17,1713.579936
7.8,23,1713.649948
6.9,23,1713.71746
9.2,9,1713.744464
9.3,8,1713.768469
8.7,14,1713.809976
8.3,18,1714.184542
8.6,15,1714.23155
9.3,8,1714.257555
9.7,4,1714.269557
8.5,16,1714.319067
8.8,13,1714.358573
9.1,10,1714.389578
8.1,20,1714.448588
9.0,11,1714.481094
8.5,16,1714.530603
8.7,14,1714.577111
8.5,16,1714.625619
7.7,24,1714.704633
9.5,6,1714.724637
9.1,10,1714.757143
7.5,26,1714.835156
9.6,5,1714.851659
9.2,9,1714.883665
7.9,22,1715.272233
7.8,23,1715.340245
7.2,29,1715.434762
8.3,18,1715.488271
9.4,7,1715.509275
7.9,22,1715.576287
9.3,8,1715.600791
7.7,24,1715.672304
9.8,3,1715.681305
10.0,1,1715.684306
8.8,13,1715.722813
9.9,2,1715.729313
9.4,7,1715.749817
9.5,6,1715.767821
8.9,12,1715.803827
9.1,10,1715.835332
9.0,11,1715.867838
8.0,21,1715.929849
8.9,12,1715.965355
7.7,24,1716.038868
9.0,11,1716.38943
8.6,15,1716.435938
9.1,10,1716.466444
8.5,16,1716.513454
8.0,21,1716.575963
9.7,4,1716.587464
7.1,30,1716.67648
8.0,21,1716.739991
5.1,50,1716.895519
9.3,8,1716.919023
9.6,5,1716.934526
8.7,14,1716.975533
9.8,3,1716.984035
9.3,8,1717.007538
9.3,8,1717.031543
8.2,19,1717.087553
9.1,10,1717.116558
7.7,24,1717.516628
9.2,9,1717.544633
9.0,11,1717.580139
8.3,18,1717.637649
7.8,23,1717.715663
7.9,22,1717.800178
9.4,7,1717.824182
7.6,25,1717.917198
8.9,12,1717.963206
8.7,14,1718.009715
9.7,4,1718.022217
9.6,5,1718.03722
9.5,6,1718.056723
9.6,5,1718.076226
9.7,4,1718.091729
9.5,6,1718.110232
9.8,3,1718.121735
8.4,17,1718.213751
9.2,9,1718.243256
9.2,9,1718.270761
8.9,12,1718.313768
7.9,22,1718.727841
9.0,11,1718.765348
8.2,19,1718.824358
9.2,9,1718.856364
8.6,15,1718.913373
9.1,10,1718.957381
8.4,17,1719.027394
9.7,4,1719.043396
8.3,18,1719.115409
6.8,33,1719.252934
8.7,14,1719.305943
9.6,5,1719.324946
8.3,18,1719.387457
8.5,16,1719.438466
8.3,18,1719.493976
8.2,19,1719.558987
9.5,6,1719.581992
8.6,15,1719.640502
9.3,8,1720.009067
8.8,13,1720.050574
9.1,10,1720.080579
9.7,4,1720.096582
8.6,15,1720.148091
8.5,16,1720.208602
8.7,14,1720.262111
9.4,7,1720.284115
9.2,9,1720.321622
9.0,11,1720.356628
8.3,18,1720.412638
8.8,13,1720.462147
8.6,15,1720.522657
7.9,22,1720.589169
9.0,11,1720.622175
9.7,4,1720.637677
4.5,56,1720.837712
9.1,10,1720.874219
8.5,16,1721.262287
7.8,23,1721.347303
9.2,9,1721.378308
8.8,13,1721.419315
8.9,12,1721.454321
8.7,14,1721.495328
9.0,11,1721.535835
9.3,8,1721.559839
8.7,14,1721.609848
8.4,17,1721.672359
9.3,8,1721.703865
8.8,13,1721.746872
9.1,10,1721.783379
7.5,26,1721.880896
8.0,21,1721.949908
8.9,12,1721.990415
8.7,14,1722.038924
9.3,8,1722.063928
7.9,22,1722.466499
8.9,12,1722.502505
8.3,18,1722.565516
9.8,3,1722.575518
9.3,8,1722.606523
8.8,13,1722.649031
9.5,6,1722.667035
8.3,18,1722.721044
8.6,15,1722.767552
9.1,10,1722.807559
9.4,7,1722.835564
8.1,20,1722.905576
9.2,9,1722.933581
9.1,10,1722.967087
8.3,18,1723.027598
8.2,19,1723.087109
8.6,15,1723.135117
8.5,16,1723.193127
8.1,20,1723.261639
-6.0,60,1723.787732
8.2,19,1723.847742
8.3,18,1723.906752
7.4,27,1724.001269
8.0,21,1724.074282
8.0,21,1724.145794
7.7,24,1724.222808
9.4,7,1724.246312
8.6,15,1724.297821
8.4,17,1724.359332
8.0,21,1724.427844
8.1,20,1724.841417
9.6,5,1724.85792
9.5,6,1724.876923
9.7,4,1724.889925
5.4,47,1725.046453
9.7,4,1725.061455
8.9,12,1725.098462
9.3,8,1725.124467
8.3,18,1725.177476
8.4,17,1725.233986
9.4,7,1725.25799
8.1,20,1725.329003
9.7,4,1725.342005
9.6,5,1725.357008
9.5,6,1725.376011
8.4,17,1725.435521
8.9,12,1725.479029
9.5,6,1725.501033
9.3,8,1725.530538
-6.0,60,1726.070133
9.1,10,1726.102139
7.9,22,1726.176152
8.7,14,1726.22516
8.0,21,1726.293172
8.9,12,1726.330179
9.3,8,1726.356683
8.8,13,1726.401191
9.4,7,1726.425196
9.8,3,1726.435697
8.2,19,1726.503209
8.3,18,1726.56422
9.3,8,1726.605727
9.9,2,1726.613228
7.8,23,1726.702244
9.7,4,1726.715746
9.0,11,1726.750753
8.2,10,1726.781258
9.0,11,1726.815764
5.2,49,1727.310852
9.5,6,1727.330855
8.3,18,1727.386365
8.5,16,1727.437374
9.5,6,1727.458877
7.5,26,1727.547393
8.2,19,1727.616405
7.7,24,1727.697419
9.8,3,1727.707921
8.5,16,1727.788936
9.4,7,1727.81294
9.6,5,1727.831443
9.3,8,1727.856947
8.5,16,1727.905956
8.6,15,1727.956465
7.7,24,1728.029478
8.9,12,1728.064984
9.2,9,1728.412045
8.7,14,1728.456053
8.7,14,1728.497061
9.5,6,1728.515063
9.2,9,1728.542568
8.9,12,1728.578074
8.5,16,1728.625583
8.6,15,1728.670091
9.6,5,1728.686593
7.9,22,1728.754606
8.3,18,1728.807614
9.3,8,1728.831119
9.5,6,1728.849122
9.6,5,1728.865625
9.6,5,1728.881628
8.6,15,1728.933137
9.5,6,1728.95214
9.4,7,1728.973644
7.8,23,1729.048657
8.7,14,1729.095165
9.2,9,1729.12267
7.4,27,1729.526742
9.3,8,1729.556247
9.9,2,1729.562747
8.3,18,1729.619757
9.8,3,1729.628759
7.6,25,1729.712274
9.2,9,1729.739779
8.6,15,1729.784286
6.1,40,1729.901807
9.7,4,1729.913809
8.8,13,1729.952816
9.2,9,1729.979321
9.3,8,1730.003325
7.6,25,1730.076338
6.5,36,1730.182857
8.6,15,1730.227365
8.4,17,1730.277373
9.6,5,1730.292376
9.1,10,1730.642938
8.9,12,1730.678444
8.2,19,1730.738455
9.6,5,1730.753457
8.3,18,1730.806967
8.3,18,1730.859476
8.2,19,1730.915486
7.4,27,1730.9955
8.3,18,1731.048509
8.0,21,1731.11052
8.0,21,1731.175031
9.0,11,1731.207537
8.4,17,1731.261046
7.9,22,1731.331559
9.2,9,1731.358063
9.1,10,1731.389569
9.1,10,1731.747632
9.8,3,1731.758634
8.6,15,1731.806142
9.6,5,1731.821145
9.1,10,1731.85065
9.4,7,1731.871654
7.7,24,1731.944167
8.3,18,1732.002677
9.9,2,1732.008679
8.3,18,1732.063187
8.7,14,1732.104695
8.9,12,1732.141201
8.3,18,1732.194711
7.7,24,1732.273725
9.0,11,1732.306731
9.6,5,1732.321733
8.6,15,1732.366741
9.7,4,1732.380743
9.5,6,1732.401247
9.3,8,1732.427752
8.9,12,1732.464758
8.9,12,1732.500264
9.7,4,1732.512267
8.5,16,1732.884832
9.7,4,1732.896834
8.5,16,1732.944342
8.2,19,1733.000852
8.6,15,1733.04586
9.3,8,1733.070865
9.4,7,1733.091869
7.9,22,1733.15938
9.4,7,1733.180884
9.0,11,1733.21389
8.5,16,1733.261899
7.1,30,1733.352914
9.5,6,1733.370418
8.3,18,1733.424927
9.2,9,1733.453432
4.2,59,1733.95552
7.8,23,1734.028033
8.9,12,1734.06404
8.6,15,1734.110548
7.9,22,1734.17856
9.6,5,1734.193562
9.5,6,1734.211565
9.6,5,1734.227069
7.8,23,1734.29608
8.8,13,1734.336587
10.0,1,1734.340088
9.3,8,1734.363592
8.0,21,1734.426604
9.5,6,1734.446107
8.9,12,1734.482613
9.8,3,1734.491615
5.1,50,1734.641641
8.1,20,1734.706653
8.9,12,1735.069716
8.0,21,1735.132227
7.8,23,1735.20024
7.8,23,1735.268752
8.3,18,1735.323261
8.6,15,1735.37077
8.5,16,1735.424279
8.8,13,1735.464786
9.1,10,1735.494791
8.8,13,1735.533298
8.4,17,1735.586307
8.6,15,1735.631315
7.2,29,1735.718331
8.6,15,1735.763339
8.0,21,1735.82735
9.1,10,1736.188413
10.0,1,1736.191414
8.8,13,1736.229921
9.8,3,1736.238922
8.8,13,1736.277429
9.2,9,1736.304934
8.6,15,1736.350442
9.3,8,1736.375446
7.9,22,1736.441958
8.0,21,1736.533974
8.4,17,1736.586483
9.8,3,1736.595985
8.6,15,1736.640493
8.9,12,1736.679
9.5,6,1736.697003
7.1,30,1736.784519
8.6,15,1736.830026
8.7,14,1736.873034
8.0,21,1736.936045
7.8,23,1737.314111
9.2,9,1737.342116
10.0,1,1737.345617
8.7,14,1737.389125
9.7,4,1737.401627
8.6,15,1737.448635
8.9,12,1737.483641
9.6,5,1737.499144
9.6,5,1737.514147
8.0,21,1737.578158
9.4,7,1737.599162
8.9,12,1737.637669
9.7,4,1737.649671
8.5,16,1737.70268
9.0,11,1737.737686
7.6,25,1737.811699
8.1,20,1737.87221
8.8,13,1737.912217
7.6,25,1737.99123
7.8,23,1738.415805
9.8,3,1738.428307
9.2,9,1738.463314
9.1,10,1738.49882
9.3,8,1738.528825
8.2,19,1738.585835
9.4,7,1738.609339
9.4,7,1738.633343
9.6,5,1738.648846
9.0,11,1738.681852
9.2,9,1738.708857
9.2,9,1738.738362
8.5,16,1738.798873
7.6,25,1738.887888
9.7,4,1738.900891
8.8,13,1738.950899
9.4,7,1738.978404
9.9,2,1738.986406
9.5,6,1739.00941
8.9,12,1739.054918
9.7,4,1739.06692
7.0,31,1739.157936
8.3,18,1739.221447
9.8,3,1739.233449
7.8,23,1739.683528
8.2,19,1739.745539
7.9,22,1739.824553
8.4,17,1739.885564
9.3,8,1739.914569
9.2,9,1739.950075
8.6,15,1740.006585
8.2,19,1740.074097
9.6,5,1740.0911
7.8,23,1740.170614
8.8,13,1740.214622
8.4,17,1740.266631
9.8,3,1740.275633
9.2,9,1740.31014
9.1,10,1740.347146
9.4,7,1740.37215
9.3,8,1740.399654
6.1,40,1740.543679
9.1,10,1740.936249
6.4,37,1741.064271
9.4,7,1741.091776
8.3,18,1741.154787
8.6,15,1741.213298
9.4,7,1741.241302
9.8,3,1741.253304
8.6,15,1741.298312
9.9,2,1741.304314
8.0,21,1741.376826
9.0,11,1741.413333
9.6,5,1741.431336
9.4,7,1741.45334
9.4,7,1741.474344
9.2,9,1741.51035
8.6,15,1741.565359
7.9,22,1741.637372
9.5,6,1741.655375
8.5,16,1741.709885
8.7,14,1741.754893
8.8,13,1741.7964
8.5,16,1742.19597
8.5,16,1742.24998
9.1,10,1742.288487
9.6,5,1742.30749
8.8,13,1742.348497
9.9,2,1742.356499
9.3,8,1742.380503
9.3,8,1742.405507
8.9,12,1742.445014
9.5,6,1742.463017
9.4,7,1742.483521
9.6,5,1742.499524
9.3,8,1742.528529
7.5,26,1742.614044
9.7,4,1742.628546
7.7,24,1742.712561
8.5,16,1742.76007
8.2,19,1742.81908
9.9,2,1742.827083
9.9,2,1742.835083
8.4,17,1742.900594
9.2,9,1742.9331
8.5,16,1742.994111
7.5,26,1743.420186
8.4,17,1743.478696
9.8,3,1743.490698
9.3,8,1743.520203
8.6,15,1743.572713
8.3,18,1743.634724
6.9,32,1743.739742
9.4,7,1743.760746
8.9,12,1743.795752
8.3,18,1743.849761
9.1,10,1743.879267
8.2,19,1743.936777
8.2,19,1743.992787
8.9,12,1744.028793
9.6,5,1744.046796
9.4,7,1744.0703
9.1,10,1744.105306
7.9,22,1744.175318
9.0,11,1744.541383
7.8,23,1744.612396
9.8,3,1744.621897
6.4,37,1744.739918
8.9,12,1744.778425
8.6,15,1744.824433
9.6,5,1744.840436
9.3,8,1744.86694
8.2,19,1744.930951
9.2,9,1744.961457
9.2,9,1744.991963
9.3,8,1745.020468
9.4,7,1745.044971
9.7,4,1745.059974
7.2,29,1745.150991
5.8,43,1745.284014
8.5,16,1745.337023
8.5,16,1745.724091
9.2,9,1745.752596
9.4,7,1745.777601
8.1,20,1745.845612
9.5,6,1745.867116
8.4,17,1745.949631
8.1,20,1746.012142
9.9,2,1746.018643
8.3,18,1746.078153
9.0,11,1746.118661
9.6,5,1746.138165
8.5,16,1746.189173
8.5,16,1746.241182
8.2,19,1746.305193
9.5,6,1746.323697
8.6,15,1746.370705
8.9,12,1746.407211
8.5,16,1746.460721
9.4,7,1746.484226
8.0,21,1746.888296
7.7,24,1746.971811
8.1,20,1747.042323
9.4,7,1747.067327
9.5,6,1747.087831
9.5,6,1747.107335
8.3,18,1747.164345
9.3,8,1747.191349
9.5,6,1747.209352
6.2,39,1747.335875
7.9,22,1747.405387
8.9,12,1747.444894
9.5,6,1747.463397
9.6,5,1747.4799
4.8,53,1747.647929
7.9,22,1747.714441
8.7,14,1748.085507
9.4,7,1748.108511
8.2,19,1748.173022
7.8,23,1748.248535
8.8,13,1748.292043
7.7,24,1748.372557
9.6,5,1748.39006
9.7,4,1748.402565
8.0,21,1748.465081
6.3,38,1748.586595
9.6,5,1748.601097
9.4,7,1748.626602
7.8,23,1748.703115
9.6,5,1748.720118
8.6,15,1748.766627
8.3,18,1748.823136
5.8,43,1749.267715
8.0,21,1749.329726
9.8,3,1749.338727
7.9,22,1749.405239
8.9,12,1749.441245
9.5,6,1749.459249
8.8,13,1749.499255
9.8,3,1749.510257
7.8,23,1749.58027
8.9,12,1749.618777
9.6,5,1749.63578
9.7,4,1749.647281
8.0,21,1749.731796
9.7,4,1749.747299
8.4,17,1749.797307
8.3,18,1749.850818
9.5,6,1749.868321
8.4,17,1749.921329
7.6,25,1750.316899
8.1,20,1750.37591
9.5,6,1750.394413
5.6,45,1750.534438
9.8,3,1750.54544
9.8,3,1750.556441
8.9,12,1750.597949
7.7,24,1750.670461
8.1,20,1750.733973
8.8,13,1750.77248
8.4,17,1750.826489
9.2,9,1750.852994
8.8,13,1750.894001
8.8,13,1750.933508
9.0,11,1750.966514
9.7,4,1750.978516
9.8,3,1750.987517
8.9,12,1751.023023
8.4,17,1751.072532
7.9,22,1751.459101
9.0,11,1751.491606
9.3,8,1751.51511
9.6,5,1751.534114
8.5,16,1751.586622
8.7,14,1751.62863
9.5,6,1751.646133
9.6,5,1751.661136
9.2,9,1751.68764
9.8,3,1751.696642
6.5,36,1751.807662
8.8,13,1751.845668
8.7,14,1751.887176
9.5,6,1751.905179
9.6,5,1751.919681
9.6,5,1751.934684
8.2,19,1751.990694
8.6,15,1752.040202
9.1,10,1752.070208
9.3,8,1752.094212
7.3,28,1752.181727
8.2,19,1752.565295
8.4,17,1752.616804
9.4,7,1752.637808
8.4,17,1752.687816
9.4,7,1752.70882
8.8,13,1752.751828
9.6,5,1752.76683
9.0,11,1752.801337
8.4,17,1752.852345
9.7,4,1752.864348
6.0,41,1752.987369
9.8,3,1752.996871
9.0,11,1753.029876
9.1,10,1753.059382
8.4,17,1753.110391
9.9,2,1753.116392
8.4,17,1753.167901
7.9,22,1753.233412
9.7,4,1753.246915
8.1,20,1753.639984
8.4,17,1753.698494
8.1,20,1753.767006
9.5,6,1753.790011
9.6,5,1753.807013
8.7,14,1753.84852
9.4,7,1753.870524
8.9,12,1753.906531
9.6,5,1753.922534
8.5,16,1753.976543
8.5,16,1754.025551
8.8,13,1754.065559
9.5,6,1754.083562
7.2,29,1754.173078
8.0,21,1754.265094
7.8,23,1754.342607
8.1,20,1754.404618
6.6,35,1754.864199
9.8,3,1754.873701
8.6,15,1754.947214
8.9,12,1754.98322
9.5,6,1755.003224
5.6,45,1755.138748
8.9,12,1755.177255
8.9,12,1755.215261
8.9,12,1755.250768
9.4,7,1755.272271
9.0,11,1755.305277
8.0,21,1755.372289
9.6,5,1755.387291
8.0,21,1755.450302
9.7,4,1755.462305
8.2,19,1755.520815
8.1,20,1755.581826
7.9,22,1755.977395
10.0,1,1755.980396
8.6,15,1756.027904
9.6,5,1756.043407
8.5,16,1756.091915
5.5,46,1756.229439
8.4,17,1756.279948
7.2,29,1756.365463
7.6,25,1756.440477
9.9,2,1756.446478
9.7,4,1756.45848
9.3,8,1756.482984
8.6,15,1756.528492
9.4,7,1756.550496
8.2,19,1756.612007
7.9,22,1756.679519
8.9,12,1756.715025
9.0,11,1757.069587
6.7,34,1757.170605
7.9,22,1757.238617
8.1,20,1757.298128
8.2,19,1757.354138
8.4,17,1757.404646
8.5,16,1757.452155
8.8,13,1757.490661
7.7,24,1757.562174
8.5,16,1757.610183
8.7,14,1757.65169
8.7,14,1757.693197
9.4,7,1757.713701
7.9,22,1757.778212
9.6,5,1757.793215
7.9,22,1758.177782
9.2,9,1758.204287
9.2,9,1758.231292
9.1,10,1758.262297
8.6,15,1758.306805
8.6,15,1758.350815
9.5,6,1758.369816
10.0,1,1758.372817
7.2,29,1758.475835
7.7,24,1758.56085
8.1,20,1758.637863
7.8,23,1758.713377
8.3,18,1758.772387
9.7,4,1758.784389
8.5,16,1758.837398
8.0,21,1758.90441
8.6,15,1758.957419
8.4,17,1759.353489
7.6,25,1759.439504
9.1,10,1759.46951
9.3,8,1759.493514
8.3,18,1759.559525
9.2,9,1759.594031
9.9,2,1759.602033
7.9,22,1759.684047
9.5,6,1759.707051
8.2,19,1759.772063
9.8,3,1759.781065
8.5,16,1759.828573
8.9,12,1759.865579
8.7,14,1759.909586
9.1,10,1759.944593
8.6,15,1759.998102
8.9,12,1760.033609
9.7,4,1760.045611
8.2,19,1760.115123
9.2,9,1760.149629
10.0,1,1760.15363
9.2,9,1760.188136
9.5,6,1760.20864
8.5,16,1760.60671
9.8,3,1760.615711
8.5,16,1760.673221
4.8,53,1760.859754
8.9,12,1760.899261
8.4,17,1760.954271
9.6,5,1760.969273
8.1,20,1761.035285
9.7,4,1761.050788
8.0,21,1761.126801
8.8,13,1761.170809
9.5,6,1761.192313
9.0,11,1761.224818
7.9,22,1761.295831
9.4,7,1761.322836
5.6,45,1761.816923
9.1,10,1761.852429
9.5,6,1761.870932
6.5,36,1761.978451
8.5,16,1762.038462
8.7,14,1762.091971
8.7,14,1762.136979
8.6,15,1762.193489
9.1,10,1762.229996
8.9,12,1762.269502
8.5,16,1762.323512
7.7,24,1762.409027
7.7,24,1762.495041
9.1,10,1762.534049
8.0,21,1762.616563
9.9,2,1762.623564
5.5,46,1763.130654
9.2,9,1763.157158
8.4,17,1763.206667
9.1,10,1763.242673
8.6,15,1763.295683
9.8,3,1763.305684
9.3,8,1763.333189
8.0,21,1763.406202
8.1,20,1763.469213
7.7,24,1763.558229
9.7,4,1763.571731
6.6,35,1763.684752
8.2,19,1763.756264
7.9,22,1763.873284
7.8,23,1764.283857
8.8,13,1764.330365
9.7,4,1764.343867
8.3,18,1764.405878
7.4,27,1764.492893
9.3,8,1764.520898
9.8,3,1764.5304
8.1,20,1764.590411
9.2,9,1764.618416
8.5,16,1764.670425
8.4,17,1764.726935
7.9,22,1764.797947
9.5,6,1764.818452
8.2,19,1764.883962
9.7,4,1764.897964
8.0,21,1764.968477
8.2,19,1765.031488
9.2,9,1765.062994
9.7,4,1765.075996
9.4,7,1765.097
8.3,18,1765.485067
9.0,11,1765.525575
8.8,13,1765.567082
9.2,9,1765.595587
9.3,8,1765.622092
8.3,18,1765.684603
9.4,7,1765.709107
8.6,15,1765.757116
9.1,10,1765.792622
9.0,11,1765.830629
4.7,54,1766.011661
8.8,13,1766.055168
8.8,13,1766.099176
9.9,2,1766.106177
9.2,9,1766.136683
9.2,9,1766.168188
8.1,20,1766.2382
8.4,17,1766.300712
9.9,2,1766.63477
7.3,28,1766.728787
9.3,8,1766.752291
9.6,5,1766.768794
6.7,34,1766.881814
8.8,13,1766.924821
9.3,8,1766.949826
8.9,12,1766.990833
8.6,15,1767.041342
7.1,30,1767.138859
8.5,16,1767.194869
9.6,5,1767.211372
8.8,13,1767.252879
8.4,17,1767.309889
8.8,13,1767.352396
8.0,21,1767.414908
9.0,11,1767.448413
9.8,3,1767.459915
9.1,10,1767.82948
9.1,10,1767.862986
8.8,13,1767.906994
7.2,29,1767.99601
9.0,11,1768.033017
8.3,18,1768.094027
8.7,14,1768.141035
8.7,14,1768.188044
8.7,14,1768.234052
9.5,6,1768.252055
9.8,3,1768.261056
8.5,16,1768.308565
9.5,6,1768.327568
7.8,23,1768.402081
7.7,24,1768.472594
9.7,4,1768.485596
8.1,20,1768.551108
9.6,5,1768.56611
7.3,28,1768.982683
8.0,21,1769.044694
8.4,17,1769.094703
7.4,27,1769.181718
9.6,5,1769.197221
7.7,24,1769.271734
7.2,29,1769.356749
9.4,7,1769.379753
9.7,4,1769.391756
9.3,8,1769.41576
9.4,7,1769.437263
8.3,18,1769.501775
8.4,17,1769.594792
8.6,15,1769.666304
8.3,18,1769.729315
8.7,14,1769.773322
8.2,19,1770.15889
8.4,17,1770.208899
8.3,18,1770.265409
9.2,9,1770.291914
8.8,13,1770.330921
9.3,8,1770.359426
9.7,4,1770.371428
9.8,3,1770.380429
8.2,19,1770.436439
9.2,9,1770.462944
8.7,14,1770.504451
8.9,12,1770.539958
9.3,8,1770.566962
9.5,6,1770.584965
9.2,9,1770.61147
7.2,29,1770.704486
8.2,19,1770.766497
9.0,11,1770.799503
8.1,20,1770.860514
9.3,8,1770.884019
7.9,22,1771.269586
9.5,6,1771.287589
9.0,11,1771.320095
9.3,8,1771.345599
7.6,25,1771.421613
9.6,5,1771.437115
9.4,7,1771.458119
8.5,16,1771.505127
8.9,12,1771.541133
7.7,24,1771.612646
9.5,6,1771.630649
9.7,4,1771.642651
8.1,20,1771.703162
8.9,12,1771.738668
8.3,18,1771.791678
9.6,5,1771.80668
9.5,6,1771.824183
9.7,4,1771.836185
8.9,12,1771.872192
8.4,17,1771.922201
7.0,31,1772.017717
9.4,7,1772.37178
8.7,14,1772.418288
8.3,18,1772.471797
8.7,14,1772.524806
7.7,24,1772.604821
9.2,9,1772.631825
8.6,15,1772.683335
5.2,49,1772.834361
9.5,6,1772.852865
8.6,15,1772.900373
9.5,6,1772.921376
9.4,7,1772.971886
8.1,20,1773.033896
8.0,21,1773.097908
9.6,5,1773.11341
8.3,18,1773.16692
5.6,45,1773.639003
9.4,7,1773.661006
6.9,32,1773.761024
8.9,12,1773.79753
9.5,6,1773.816534
9.5,6,1773.835037
9.3,8,1773.859041
5.5,46,1774.003567
7.7,24,1774.07658
7.7,24,1774.148092
9.3,8,1774.172597
9.7,4,1774.184598
8.5,16,1774.234107
8.5,16,1774.282116
9.7,4,1774.295118
8.0,21,1774.684687
9.5,6,1774.70419
9.6,5,1774.720693
8.0,21,1774.783204
6.1,40,1774.900725
9.1,10,1774.93123
9.2,9,1774.957735
9.0,11,1774.990241
9.2,9,1775.016745
9.5,6,1775.035248
9.8,3,1775.04425
8.2,19,1775.10226
8.4,17,1775.152768
8.4,17,1775.203778
7.8,23,1775.27329
8.7,14,1775.315798
8.6,15,1775.360306
8.8,13,1775.400313
6.2,39,1775.837889
9.6,5,1775.853392
9.0,11,1775.887898
7.2,29,1775.977914
8.8,13,1776.020922
8.3,18,1776.074431
9.7,4,1776.086933
8.3,18,1776.139943
-6.0,60,1776.323975
8.5,16,1776.372483
9.4,7,1776.393987
8.4,17,1776.447497
8.4,17,1776.498006
9.2,9,1776.851068
9.7,4,1776.86307
8.6,15,1776.907578
8.6,15,1776.951586
8.0,21,1777.013597
9.6,5,1777.028599
9.3,8,1777.053103
9.8,3,1777.062105
8.8,13,1777.100612
8.6,15,1777.145619
8.4,17,1777.198129
9.7,4,1777.21013
8.6,15,1777.255139
8.7,14,1777.301647
9.7,4,1777.313649
8.7,14,1777.355156
9.7,4,1777.367159
8.8,13,1777.407166
7.8,23,1777.481679
9.1,10,1777.511184
8.8,13,1777.554191
9.8,3,1777.564193
8.4,17,1777.614702
8.0,21,1777.988768
8.6,15,1778.033276
9.2,9,1778.059781
8.5,16,1778.107289
9.5,6,1778.125292
9.3,8,1778.148796
8.4,17,1778.201806
9.6,5,1778.216308
7.9,22,1778.28132
7.5,26,1778.360333
6.5,36,1778.466352
9.1,10,1778.496357
10.0,1,1778.499858
8.8,13,1778.538865
6.7,34,1778.638882
8.5,16,1778.686391
8.3,18,1779.072459
8.4,17,1779.13347
8.5,16,1779.19248
8.2,19,1779.257991
8.8,13,1779.302999
8.5,16,1779.360509
8.9,12,1779.397516
7.4,27,1779.489032
8.7,14,1779.53304
6.8,33,1779.637558
9.5,6,1779.655061
8.3,18,1779.711071
9.4,7,1779.736575
8.0,21,1779.811089
8.7,14,1779.859597
9.1,10,1779.896604
8.1,20,1780.308176
7.1,30,1780.419196
8.8,13,1780.462703
9.8,3,1780.474205
9.4,7,1780.50071
8.7,14,1780.547718
8.7,14,1780.589725
9.2,9,1780.61673
8.9,12,1780.652236
8.0,21,1780.715248
8.7,14,1780.763256
9.4,7,1780.78326
7.0,31,1780.89828
8.3,18,1780.951289
9.3,8,1780.980294
8.5,16,1781.033804
9.2,9,1781.061309
8.7,14,1781.440375
7.3,28,1781.539893
9.8,3,1781.551395
9.3,8,1781.5804
8.2,19,1781.646412
9.4,7,1781.673416
8.2,19,1781.745429
8.8,13,1781.788436
8.4,17,1781.842446
9.5,6,1781.86545
8.1,20,1781.962967
6.2,39,1782.096991
8.3,18,1782.161502
8.4,17,1782.213012
9.1,10,1782.246517
8.7,14,1782.296526
7.7,24,1782.727102
9.3,8,1782.753606
8.2,19,1782.816618
8.4,17,1782.871127
9.2,9,1782.899132
9.6,5,1782.918135
9.7,4,1782.932638
9.4,7,1782.960143
9.3,8,1782.986648
9.0,11,1783.027154
9.5,6,1783.047658
9.5,6,1783.066662
8.5,16,1783.121171
9.0,11,1783.154677
8.9,12,1783.190183
5.4,47,1783.339709
7.8,23,1783.418724
8.8,13,1783.466232
6.8,33,1783.925313
8.4,17,1783.985823
9.3,8,1784.011828
9.1,10,1784.041333
9.7,4,1784.053335
9.0,11,1784.089841
8.1,20,1784.155353
9.4,7,1784.175857
9.7,4,1784.189359
8.5,16,1784.244869
8.6,15,1784.299378
8.0,21,1784.375892
7.7,24,1784.457906
9.1,10,1784.495413
5.8,43,1784.64894
8.8,13,1784.691447
10.0,1,1784.694948
9.0,11,1784.730954
7.7,24,1785.143027
9.0,11,1785.180033
9.5,6,1785.199537
9.8,3,1785.211039
9.2,9,1785.242544
8.0,21,1785.307556
8.5,16,1785.363066
8.6,15,1785.414575
7.1,30,1785.517092
9.4,7,1785.538096
9.6,5,1785.553099
10.0,1,1785.556099
8.2,19,1785.613609
9.2,9,1785.642114
9.5,6,1785.661118
8.5,16,1785.715627
7.9,22,1785.78464
